Polity,Name,Begin,End,Color
BRA_1822,Brazil,18220907,20261231, #ff9a8f
BRA_1815,Brazil,18151216,18220907, #FFFFFF
BRA_1549_POR,Colonial Brazil,15490101,18151216, #e2c5ee
URU_1825,Uruguay,18250825,20261231, #f5eb2d
URU_1817_BRA,Cisplatina,18170120,18250825, #FFFFFF
UPR_1810,United Provinces of the Rio de la Plata,18100525,18160709, #FFFFFF
UPR_1776_SPA,Viceroyalty of the Rio de la Plata,17760801,18100525, #FF9A8F
PAR_1811,Paraguay,18110514,20261231, #b9b9b9
ARG_1816,Argentina,18160709,20261231, #f437ee
FLK_1833_UK,Falkland Is.,18330103,20261231, #ffeeba
BOL_1825,Bolivia,18250806,20261231, #bfe6ff
CHL_1818,Chile,18180212,20261231, #b1aeae
CHL_1541_SPA,Captinacy General of Chile,15410101,18180212, #FF9A8F
PER_1821,Peru,18210728,20261231, #303efa
PER_1542_SPA,Viceroyalty of Peru,15421120,18210728, #FF9A8F
ECU_1822,Ecuador,18220524,20261231, #19b829
COL_1819,Colombia,18191217,20261231, #ed2323
COL_1717_SPA,New Granada,17170527,18191217, #FF9A8F
VEN_1811,Venezuela,18110705,20261231, #70f087
GUY_1966,Guyana,19660526,20261231, #27dff7
GUI_1831_UK,British Guiana,18310721,19660526, #ffeeba
SUR_1975,Suriname,19751125,20261231, #5eb0df
SUR_1954_NET,Suriname,19541215,19751125, #FFFFFF
GUI_1667_NET,Dutch Surinam,16670731,19541215, #ffd75d 
FGU_1643_FRA,French Guiana,16430926,20261231, #bfe6ff
